   tot%      tot#     self%     self#  function
0.00005         2   0.00005         2  | | | | | | | | | | | | | | | "eigen"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | "as.matrix"
0.00019         8   0.00000         0  | | | | | | | | | | | | | | "phylogMean"
0.00019         8   0.00000         0  | | | | | | | | | | | | | | | "try"
0.00019         8   0.00000         0  | | | | | | | | | | | | | | | | "tryCatch"
0.00019         8   0.00000         0  | | | | | | | | | | | | | | | | | "tryCatchList"
0.00019         8   0.00000         0  | | | | | | | | | | | | | | | | | | "tryCatchOne"
0.00019         8   0.00002         1  | | | | | | | | | | | | | | | | | | | "doTryCatch"
0.00019         8   0.00005         2  | | | | | | | | | | | | | | | | | | | | "solve"
0.00017         7   0.00012         5  | | | | | | | | | | | | | | | | | | | | | "solve.default"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | "as.matrix"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | ".Call"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | "rownames<-"
0.00005         2   0.00002         1  | | | | | | | | | | | | | | "ouMatrix"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | "diag"
0.00002         1   0.00002         1  | | | | | | | | | | "simpleError"
0.00002         1   0.00000         0  | | | | | | | | | | | "structure"
0.00007         3   0.00000         0  | | | | | | "nlm"
0.00007         3   0.00000         0  | | | | | | | "<Anonymous>"
0.00007         3   0.00000         0  | | | | | | | | "f"
0.00007         3   0.00000         0  | | | | | | | | | "try"
0.00007         3   0.00000         0  | | | | | | | | | | "tryCatch"
0.00007         3   0.00000         0  | | | | | | | | | | | "tryCatchList"
0.00007         3   0.00000         0  | | | | | | | | | | | | "tryCatchOne"
0.00007         3   0.00000         0  | | | | | | | | | | | | | "doTryCatch"
0.00007         3   0.00002         1  | | | | | | | | | | | | | | "foo"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | "dmvnormPseudoinverse"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | "mahalanobis"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | "rowSums"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | "is.data.frame"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | "inherits"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | "pseudoinverse"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "fast.svd"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | "positive.svd"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | "svd"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | "La.svd"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | "isSymmetric"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | "isSymmetric.matrix"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | "all.equal"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | "all.equal.numeric"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | "attr.all.equal"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | "mode"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | "t"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | "ouMatrix"
0.00012         5   0.00002         1  | | "save"
0.00002         1   0.00000         0  | | | "gzfile"
0.00002         1   0.00002         1  | | | "close"
0.00002         1   0.00000         0  | | | | "close.connection"
0.00012         5   0.00000         0  | | "try"
0.00012         5   0.00000         0  | | | "tryCatch"
0.00012         5   0.00000         0  | | | | "tryCatchList"
0.00012         5   0.00000         0  | | | | | "tryCatchOne"
0.00012         5   0.00000         0  | | | | | | "doTryCatch"
0.00012         5   0.00000         0  | | | | | | | "powerTransform"
0.00012         5   0.00000         0  | | | | | | | | "powerTransform.default"
0.00012         5   0.00000         0  | | | | | | | | | "estimateTransform"
0.00012         5   0.00000         0  | | | | | | | | | | "optim"
0.00012         5   0.00000         0  | | | | | | | | | | | "<Anonymous>"
0.00012         5   0.00000         0  | | | | | | | | | | | | "fn"
0.00012         5   0.00010         4  | | | | | | | | | | | | | "det"
0.00012         5   0.00002         1  | | | | | | | | | | | | | | "determinant"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | "var"
0.00005         2   0.00000         0  | | ".signalSimpleWarning"
0.00005         2   0.00000         0  | | | "withRestarts"
0.00005         2   0.00000         0  | | | | "makeRestartList"
0.00005         2   0.00005         2  | | | | | "makeRestart"
0.00005         2   0.00000         0  | | | | | | "structure"
0.00002         1   0.00000         0  | | "rbind"
0.00002         1   0.00000         0  | | | "rbind"
0.00002         1   0.00002         1  | | | | "sapply"
0.00002         1   0.00000         0  | | | | | "unique"
0.00002         1   0.00000         0  | | "new"
0.00002         1   0.00000         0  | | | "initialize"
0.00002         1   0.00000         0  | | | | "standardGeneric"
0.00002         1   0.00002         1  | | | | | "initialize"
0.00002         1   0.00000         0  | | | | | | "anyDuplicated"
